location	cabin url	image url	caption	cabin_page_url
Bracebridge, Muskoka	http://cabinporn.com/image/136753266012	http://36.media.tumblr.com/110db0c46c90cc4ee5da1b67557d1f43/tumblr_nzu6xc6opy1qzwmsso1_1280.jpg	Cabin in Bracebridge, Muskoka, Canada. 	http://cabinporn.com/page/3
Mount Mulanje, Malawi	http://cabinporn.com/image/136685096222	http://41.media.tumblr.com/90b7ad13af5355afa6bdc3080c3149d4/tumblr_nzgdneVFoR1qzwmsso1_1280.jpg	Porter’s cabin near Mount Mulanje, Malawi.	http://cabinporn.com/page/4
Valvestino, Italy	http://cabinporn.com/image/136614799575	http://41.media.tumblr.com/140a9bfa72fda8cb84c90f14f2185155/tumblr_nz5zjcQgh31qzwmsso1_1280.jpg	A-frame at Cima Rest in Valvestino, Italy.	http://cabinporn.com/page/4
Saluda, North Carolina	http://cabinporn.com/image/136540344104	http://41.media.tumblr.com/5c703bfd2a17bb373bb9887fc0016271/tumblr_o01xloFAPZ1qzwmsso1_1280.jpg	Restored fixer-upper in Saluda, North Carolina.	http://cabinporn.com/page/4
Tara Mountain, Serbia	https://www.facebook.com/DraganDrobacPhotography/	http://36.media.tumblr.com/54cc12a75d073c705fb767f66ad5e596/tumblr_nztvcxT34d1qzwmsso1_1280.jpg	Cabin on Tara Mountain, Serbia.	http://cabinporn.com/page/4
Big Cottonwood Canyon, Utah	http://jakeallisonphoto.tumblr.com/	http://41.media.tumblr.com/521aa323ba2fcb2560a005fd998822e0/tumblr_o07kcsPGyQ1qzwmsso1_1280.jpg	Cabin in Big Cottonwood Canyon, Utah.	http://cabinporn.com/page/4
Soboth, Carinthia	http://cabinporn.com/image/136333832866	http://41.media.tumblr.com/513c130d8e1b6bebba2925fe55930e7e/tumblr_nygtv0LiTB1qzwmsso1_1280.jpg	Fixer-upper in Soboth, Carinthia, Austria. Contributed by Lisa Edi.	http://cabinporn.com/page/4
Galeton, Pennsylvania	http://cabinporn.com/image/136264350811	http://40.media.tumblr.com/e389ea1b09dfb47d60b57f2a95e464d3/tumblr_nzejv3le9k1qzwmsso1_1280.jpg	Hunting cabin near Galeton, Pennsylvania.	http://cabinporn.com/page/4
Brissago, Switzerland	http://cabinporn.com/image/136192511644	http://40.media.tumblr.com/d2d2df2a392b26bc3dce5e64c5d1e12c/tumblr_nzeotjY1Yd1qzwmsso1_1280.jpg	La Capanna al Legn in Brissago, Switzerland.	http://cabinporn.com/page/4
Lyngen Alps, Troms	http://cabinporn.com/image/136119883615	http://41.media.tumblr.com/6ea6c1aefe15672d28be7484ab071fab/tumblr_nye5fiZHQD1qzwmsso1_1280.jpg	Cabin on the Lyngen Alps, Troms, Norway.	http://cabinporn.com/page/4
Val Bregaglia, Italy	http://cabinporn.com/image/136048446785	http://41.media.tumblr.com/68129ca62e6a6d79464caac4c318ad5c/tumblr_nzeohmx5O21qzwmsso1_1280.jpg	Stone cabin in the village of Savogno in Val Bregaglia, Italy.	http://cabinporn.com/page/4
, Iceland	http://cabinporn.com/image/135981016373	http://40.media.tumblr.com/c57cea0bc23055471cb935a8ecc86648/tumblr_nyvw906Pb31qzwmsso1_1280.jpg	Cabin in Árbæjarvegur, Iceland. 	http://cabinporn.com/page/5
Sarntal, Italy	http://cabinporn.com/image/135916295434	http://36.media.tumblr.com/066af11c25a76d80948456fbdc8bbcfb/tumblr_nzkalkcmGv1qzwmsso1_1280.jpg	Alpine shelter along the Tramin Alm in Sarntal, Italy.	http://cabinporn.com/page/5
Ustaoset, Norway	http://cabinporn.com/image/135853692430	http://40.media.tumblr.com/f7544026e343dff887d505b4b34e6b91/tumblr_nx8oqafOoJ1qzwmsso1_1280.jpg	Earthen roof house in Ustaoset, Norway.	http://cabinporn.com/page/5
Hemsedal, Norway	http://cabinporn.com/image/135785473288	http://41.media.tumblr.com/7ab38ee9067f35d469148db73e7378f9/tumblr_nzh3m1GF3R1qzwmsso1_1280.jpg	House in Hemsedal, Norway.	http://cabinporn.com/page/5
Kamnik Saddle, Slovenia	http://cabinporn.com/image/135716827754	http://36.media.tumblr.com/f527d7517ec4af8de72efd9c18129cab/tumblr_nznvzokodp1qzwmsso1_1280.jpg	Kamnik Lodge at Kamnik Saddle, Slovenia.	http://cabinporn.com/page/5
Concord, Massachusetts	http://cabinporn.com/image/135578479058	http://41.media.tumblr.com/ac272443146d8a9e362a1e8e4557cede/tumblr_nydzlnFTR41qzwmsso1_1280.jpg	Lean-to in Concord, Massachusetts.	http://cabinporn.com/page/5
,	http://cabinporn.com/image/135512811546	http://41.media.tumblr.com/75d11bdaadd850971a574ea262f7e6ac/tumblr_nz1rxcY9nf1qzwmsso1_1280.jpg	Stone home on Inis Meáin, an island in Connacht, Ireland.	http://cabinporn.com/page/5
Southern Otago, New Zealand	http://cabinporn.com/image/135450348912	http://40.media.tumblr.com/tumblr_lyozvfROqv1qzwmsso1_1280.jpg	Skiing cabin on Nevis Rd. in Southern Otago, New Zealand. 	http://cabinporn.com/page/5
Southern Otago, New Zealand	http://cabinporn.com/image/135387976067	http://40.media.tumblr.com/97c089a77e627bd2b545796272e9b1f2/tumblr_mohrjfGyiw1qzwmsso1_1280.jpg	Tin fishing shack in Australia.	http://cabinporn.com/page/5
Lofoten, Norway	http://cabinporn.com/image/135324576440	http://40.media.tumblr.com/76b99b8aba5bc406263af3980cb17ed9/tumblr_nzf2t7wTMC1qzwmsso1_1280.jpg	House in the Lofoten, Norway. 	http://cabinporn.com/page/6
Gulbrandsdal, Norway	http://cabinporn.com/image/135192569167	http://40.media.tumblr.com/28c0290ef04c15a492b46cfb1ac4b97c/tumblr_nybuchqQFR1qzwmsso1_1280.jpg	Cabin above Lake Skjervongen in Gulbrandsdal, Norway. 	http://cabinporn.com/page/6
, Norrsj	http://cabinporn.com/image/135122184867	http://40.media.tumblr.com/820da408b3f3c8191379d5b779e8953b/tumblr_nxystlV0yb1qzwmsso1_1280.jpg	Cabin in Jämtland, Norrsjö, Sweden.	http://cabinporn.com/page/6
, Norrsj	http://amzn.to/1SUuxck	http://40.media.tumblr.com/df48fd45896868b3b2e9f4f3535e9ac2/tumblr_nz9rkvo9oI1qzwmsso1_1280.jpg	The Cabin Porn Book.	http://cabinporn.com/page/6
Beskid Mountains, Poland	http://cabinporn.com/image/135054303949	http://40.media.tumblr.com/b2ebfce2b6111145229df5f6fecb6fcf/tumblr_nxypo27wke1qzwmsso1_1280.jpg	Cabin in the Żywiec Beskid Mountains, Poland.	http://cabinporn.com/page/6
North Island, New Zealand	http://cabinporn.com/image/134990475871	http://40.media.tumblr.com/f77e3c5b4c08b34581369d9eabce0996/tumblr_nyltg8X8av1qzwmsso1_1280.jpg	Beach house on Muriwai Beach on the North Island, New Zealand. 	http://cabinporn.com/page/6
Lettenberg, Switzerland	http://cabinporn.com/image/134927033195	http://41.media.tumblr.com/3b6cebbb4b0854442d11175d9439145b/tumblr_nwxebv7FQa1qzwmsso1_1280.jpg	Cabin in Lettenberg, Switzerland.	http://cabinporn.com/page/6
Reine, Lofoten Norway	http://cabinporn.com/image/134862741539	http://36.media.tumblr.com/19ff043f90dafe437dfe417aa83838d0/tumblr_nyhy78QMsl1qzwmsso1_1280.jpg	Fishing cabin in Reine, Lofoten Norway.	http://cabinporn.com/page/6
Stockholm, Sweden	http://cabinporn.com/image/134798525311	http://40.media.tumblr.com/05a5da53d5792ce6158c055c2c841636/tumblr_mmwoz2IRdB1qzwmsso1_1280.jpg	Fixer-upper in Stockholm, Sweden.	http://cabinporn.com/page/6
Vikafjellet, Norway	http://cabinporn.com/image/134662606380	http://40.media.tumblr.com/3796b2a46425330941c34267e6a122e8/tumblr_ny7wcn4Pxa1qzwmsso1_1280.jpg	Cabin on Vikafjellet, Norway. 	http://cabinporn.com/page/7
Sullivan County, New York	http://cabinporn.com/image/134596286380	http://41.media.tumblr.com/fc4511bbe8022b3c02907a30d6b93d80/tumblr_nyr3pxPlV41qzwmsso1_1280.jpg	A-frame in Sullivan County, New York.	http://cabinporn.com/page/7
Pelican, Alaska	http://cabinporn.com/image/134533593078	http://41.media.tumblr.com/e15bb98c51eb4f0c6c46ae287cf2743d/tumblr_nybvpdVBvu1qzwmsso1_1280.jpg	Cabin being relocated on the Lisianski Inlet near Pelican, Alaska.	http://cabinporn.com/page/7
Northern Black Forest, Germany	http://cabinporn.com/image/134469680972	http://40.media.tumblr.com/c4706e8905ba0d734997585e54fc4e44/tumblr_nyl7gr2Uz41qzwmsso1_1280.jpg	Cottage in the Northern Black Forest, Germany.	http://cabinporn.com/page/7
Benhaddou, Morocco	http://cabinporn.com/image/134404705287	http://40.media.tumblr.com/479027e17d015f4ebb1d0d9434b6d4c0/tumblr_mmxnlxctBJ1qzwmsso1_1280.jpg	Earthen hut in Aït Benhaddou, Morocco.	http://cabinporn.com/page/7
Seward, Alaska	http://cabinporn.com/image/134339011386	http://40.media.tumblr.com/b71dbdbb26f35d28f6d7dff7ea8db469/tumblr_nylyc2IsOi1qzwmsso1_1280.jpg	A-frame near Seward, Alaska. 	http://cabinporn.com/page/7
Seward, Alaska	http://cabinporn.com/image/134273998145	http://40.media.tumblr.com/1bb72b5499e807989d6e8795b29a0ca6/tumblr_nya915C2Fr1qzwmsso1_1280.jpg	Barrel hut in the Mátra Protected Area of Northern Hungary.	http://cabinporn.com/page/7
Styria, Austria	http://cabinporn.com/image/134203029822	http://36.media.tumblr.com/a43c139face2575c167fd9c1e6c1bab1/tumblr_ntxx46AwHm1qzwmsso1_1280.jpg	Hay barn near Lake Giglach in Styria, Austria.	http://cabinporn.com/page/7
Whitefield, Maine	http://cabinporn.com/image/134132347224	http://40.media.tumblr.com/506ea96c289c9c04473f90abb33e1955/tumblr_nxiqjsDFTK1qzwmsso1_1280.jpg	Old barn in Whitefield, Maine. 	http://cabinporn.com/page/7
Landmannalaugar, Iceland.	http://cabinporn.com/image/134065170147	http://36.media.tumblr.com/c473a9e4b7a8f3d83ae167134aa57c34/tumblr_nthmqdsueS1qzwmsso1_1280.jpg	A-frame in Landmannalaugar, Iceland.	http://cabinporn.com/page/7
Pezza, Abruzzo	http://cabinporn.com/image/134001554380	http://40.media.tumblr.com/475971877197b87b9d2a9870eef33b38/tumblr_nxc92cU5fR1qzwmsso1_1280.jpg	Cabin in Piani di Pezza, Abruzzo, Italy.	http://cabinporn.com/page/8
Villa Cerro Castillo, Chile	http://cabinporn.com/image/133935771728	http://36.media.tumblr.com/06b0c634292fe5460fc3e1f69b179970/tumblr_ny9verGf7m1qzwmsso1_1280.jpg	Cabin in Villa Cerro Castillo, Chile.	http://cabinporn.com/page/8
Bariloche, Argentina	http://cabinporn.com/image/133869790300	http://41.media.tumblr.com/tumblr_m7fecfqbT21qzwmsso1_1280.jpg	Cabin in San Carlos de Bariloche, Argentina.	http://cabinporn.com/page/8
Jackman, Maine	http://cabinporn.com/image/133802620099	http://41.media.tumblr.com/8218fb2ca774fb8ca0e5140f66f1384f/tumblr_nx1t8dQR3C1qzwmsso1_1280.jpg	Cabin on the Moose River near Jackman, Maine. 	http://cabinporn.com/page/8
Parry Sound, Ontario	http://cabinporn.com/image/133732253727	http://40.media.tumblr.com/a0c0603f101cdf0e8a332552b71f67b1/tumblr_mnu4d9oKJn1qzwmsso1_1280.jpg	Cabin on Range Island near Parry Sound, Ontario, Canada.	http://cabinporn.com/page/8
Pass, Iceland	http://cabinporn.com/image/133664136368	http://36.media.tumblr.com/65eb9a7f1e0e39a481a48af7e37687f3/tumblr_nwv9trIVVf1qzwmsso1_1280.jpg	Baldvinsskali Hut on Fimmvörðuháls Pass, Iceland.	http://cabinporn.com/page/8
, Sweden	http://cabinporn.com/image/133600298869	http://41.media.tumblr.com/867b4c887b0a801f97157bda99fe2728/tumblr_mpq0kt62A41qzwmsso1_1280.jpg	Circular cabin and tub in Prässebo, Sweden.	http://cabinporn.com/page/8
Humboldt County, California	http://cabinporn.com/image/133472215605	http://41.media.tumblr.com/c49bdfdd82fe18f1f08bd17b5256ff64/tumblr_nv0fi4FvVp1qzwmsso1_1280.jpg	Artist’s studio in Humboldt County, California.	http://cabinporn.com/page/8
Sarawak, Borneo.	http://cabinporn.com/image/133408873622	http://36.media.tumblr.com/36620d364c08b0060ecfc027b3394dc4/tumblr_nxbt2siSA31qzwmsso1_1280.jpg	Farmhouse in Sarawak, Borneo.	http://cabinporn.com/page/8
Sarawak, Borneo.	http://cabinporn.com/image/133343872392	http://41.media.tumblr.com/bb8389102b446b3147663198ed6e6a8a/tumblr_nx3xotJFbQ1qzwmsso1_1280.jpg	A-frame in Tasmania.	http://cabinporn.com/page/9
, Iceland	http://cabinporn.com/image/133204508294	http://36.media.tumblr.com/11f1f271048e4303666b44a3700fb5ab/tumblr_nt4cmzpeI61qzwmsso1_1280.jpg	Emergency shelter in Westfjörd, Iceland.	http://cabinporn.com/page/9
McHenry, Illinois	http://cabinporn.com/image/133139448630	http://36.media.tumblr.com/109e1dc93acb234b38914b4ad078b1dc/tumblr_nqdmnvNlyZ1qzwmsso1_1280.jpg	Historic pioneer hut in McHenry, Illinois.	http://cabinporn.com/page/9
Del Norte, Colorado	http://cabinporn.com/image/133008927320	http://40.media.tumblr.com/44eba153b8a732fc81aac63c20e951ba/tumblr_nurx7t2yP31qzwmsso1_1280.jpg	Solar-powered cottage in Del Norte, Colorado.	http://cabinporn.com/page/9
West Jutland, Denmark.	http://cabinporn.com/image/132943251893	http://40.media.tumblr.com/2aec70ea57b93b9c496a4bc40503e725/tumblr_ntyaohVPwk1qzwmsso1_1280.jpg	Summer house on Holmsland Dunes in West Jutland, Denmark.	http://cabinporn.com/page/9
West Jutland, Denmark.	http://amzn.to/1J70jlQ	http://49.media.tumblr.com/3c88f12401a71a59dc1fd04927cf76bd/tumblr_nxj8rsc6WC1qzwmsso1_1280.gif	Flip through the Cabin Porn book: http://amzn.to/1J70jlQ	http://cabinporn.com/page/9
, France	http://cabinporn.com/image/132806609276	http://40.media.tumblr.com/13022f22da16d5a75a1c3a98c68a67da/tumblr_nxbcf69XyZ1qzwmsso1_1280.jpg	A-frame in Salins-les-bains, France. 	http://cabinporn.com/page/9
Blakney Norfolk, United Kingdom	http://cabinporn.com/image/132736676120	http://41.media.tumblr.com/5a166bd8c7f3ab922f0a973058ca0988/tumblr_nx8ourk5s81qzwmsso1_1280.jpg	Floating cabin in Blakney Norfolk, United Kingdom. 	http://cabinporn.com/page/9
Gratangen, Troms	http://cabinporn.com/image/132671601700	http://41.media.tumblr.com/6294542f4470538dffff23ddb0e7d1ee/tumblr_nx91sscUeq1qzwmsso1_1280.jpg	Earthhouse in Gratangen, Troms, Norway.	http://cabinporn.com/page/9
, Patagonia	http://cabinporn.com/image/132607969474	http://41.media.tumblr.com/2f74a257e59d725f316897ec7dcbd599/tumblr_nrmte28Frn1qzwmsso1_1280.jpg	Log cabin in Sector Río Ñadis, Patagonia, Chile.	http://cabinporn.com/page/10
Vatnane, Norway	http://cabinporn.com/image/132544077469	http://36.media.tumblr.com/20aed0e0be7c63d40d83711ff0716ba5/tumblr_nrhk9vWO1p1qzwmsso1_1280.jpg	Farmhouse in Vatnane, Norway.	http://cabinporn.com/page/10
Chios Island, Greece	http://cabinporn.com/image/132479553711	http://36.media.tumblr.com/41451768c0f8b205030bc934b4111943/tumblr_nruqkwoMjX1qzwmsso1_1280.jpg	Fisherman’s hut in Agia Fotini on Chios Island, Greece.	http://cabinporn.com/page/10
Palenzuela, Spain	http://cabinporn.com/image/132475331440	http://41.media.tumblr.com/11de242c3fba754e35e135f5abba98c9/tumblr_msv04u5O1x1qzwmsso1_1280.jpg	Subterranean cabin in Palenzuela, Spain.	http://cabinporn.com/page/10
Ulvik, Norway	http://cabinporn.com/image/132413196799	http://40.media.tumblr.com/57f8f65887a39ef021e5cb0a41bb393e/tumblr_nw2w1lJpRj1qzwmsso1_1280.jpg	Abandoned hunting cabin in Ulvik, Norway.	http://cabinporn.com/page/10
,	http://cabinporn.com/image/132338192864	http://36.media.tumblr.com/44766d4cbecefc465b43633c308ca01e/tumblr_nrhk8hYKE01qzwmsso1_1280.jpg	Kvitlen mountain lodge, a self service cabin built by the Norwegian Trekking Association in the Bjerkreim, Norway. 	http://cabinporn.com/page/10
Transylvania, Romania	http://cabinporn.com/image/132276401719	http://41.media.tumblr.com/4e1895e4016884a280956acb77d82e0e/tumblr_my7p2pSnva1qzwmsso1_1280.jpg	An old bakehouse in Transylvania, Romania. 	http://cabinporn.com/page/10
Belgrade, Serbia	http://cabinporn.com/image/132088099805	http://41.media.tumblr.com/65874f05a7dac7c93b8f036d0eae58b2/tumblr_n29j13FoPe1qzwmsso1_1280.jpg	The Rurban Shack in Belgrade, Serbia.	http://cabinporn.com/page/10
Kings Trail, Northern Sweden	http://cabinporn.com/image/132022517759	http://41.media.tumblr.com/7b4eea9b13643f78c8927e5c4db1b199/tumblr_ngw9laU3H11qzwmsso1_1280.jpg	Shelters along Kings Trail, Northern Sweden. 	http://cabinporn.com/page/10
Buyant, Mongolia	http://cabinporn.com/image/131956178265	http://41.media.tumblr.com/tumblr_mb7yq7shtA1qzwmsso1_1280.jpg	Cabin on the steppe in Buyant, Mongolia. 	http://cabinporn.com/page/11
Ustaoset, Norway	http://cabinporn.com/image/131885011230	http://40.media.tumblr.com/a2c1ef9ef830107932d3124b7524d2c5/tumblr_nv0wpkQrCy1qzwmsso1_1280.jpg	Cabin in Ustaoset, Norway.	http://cabinporn.com/page/11
, Italy	http://cabinporn.com/image/131816936729	http://41.media.tumblr.com/274fef9301baf15af1278bc706bf0fb6/tumblr_nwhju5iR5y1qzwmsso1_1280.jpg	Stilts house on Braies Lake in Südtirol, Italy.	http://cabinporn.com/page/11
Wellington, New Zealand	http://cabinporn.com/image/131752835785	http://41.media.tumblr.com/da5c1a5112ca67d13c76af0a62b36efd/tumblr_mq7zbguZln1qzwmsso1_1280.jpg	Cabin in Wellington, New Zealand.	http://cabinporn.com/page/11
Beaver Island, Michigan	http://cabinporn.com/image/131699877175	http://41.media.tumblr.com/2cd9a1dd4cd369f3bbd10a08fa746873/tumblr_mqcb8ydUcQ1qzwmsso1_1280.jpg	Stainless steel sided cabin on Beaver Island, Michigan.	http://cabinporn.com/page/11
Marbleton, New York	http://cabinporn.com/image/131689547348	http://40.media.tumblr.com/f65cac1834e1797ca8fd78e3bc1ef2c3/tumblr_nu5uv7S84W1qzwmsso1_1280.jpg	Treehouse near Esopus Creek in Marbleton, New York.	http://cabinporn.com/page/11
Royse City, Texas	http://cabinporn.com/image/131625082565	http://40.media.tumblr.com/2afc8681b4bf4d29b14900eb3037b0ff/tumblr_nwi4v5BTjr1qzwmsso1_1280.jpg	Abandoned Futuro House in Royse City, Texas. 	http://cabinporn.com/page/11
Andalucia, Costa de la Luz, Spain.	http://cabinporn.com/image/131619995620	http://40.media.tumblr.com/f0ff636c711d1e5b5f5d7aacbdeacdbe/tumblr_nw9zm3UUN41qzwmsso1_1280.jpg	Low cost straw-bale cabin in Andalucia, Costa de la Luz, Spain.	http://cabinporn.com/page/11
Battery Lake, Ontario	http://cabinporn.com/image/131561684750	http://40.media.tumblr.com/22a8ffead81bc3c4ed3559377c8e48c7/tumblr_nwdprshWIn1qzwmsso1_1280.jpg	Cabin on Battery Lake, Ontario, Canada.	http://cabinporn.com/page/11
Lake Baikal, Russia	http://cabinporn.com/image/131559702484	http://36.media.tumblr.com/fe3109a8e5f0e497332db6c71c64f062/tumblr_nj5nzko2hO1qzwmsso1_1280.jpg	Fishermen shelter on Lake Baikal, Russia.	http://cabinporn.com/page/11
Poolewe, NW Highlands	http://cabinporn.com/image/131494084963	http://40.media.tumblr.com/908a13969c082f6aab1deb24a9b13e25/tumblr_ns72xaT5vZ1qzwmsso1_1280.jpg	Crofter’s bothe in Poolewe, NW Highlands, Scotland.	http://cabinporn.com/page/12
Faroe Islands, Denmark	http://cabinporn.com/image/131491678200	http://40.media.tumblr.com/4c2c3185e7fc3dc84d03280f07a26d11/tumblr_nvy8s8vDPx1qzwmsso1_1280.jpg	Domes on the Faroe Islands, Denmark.	http://cabinporn.com/page/12
